ris_count,alg,metric,mean,ci95
32,proposed,theta_changed_norm,2.825791729,0.3633058914
32,random,theta_changed_norm,NaN,NaN
32,norm,theta_changed_norm,NaN,NaN
32,ga_ub,theta_changed_norm,NaN,NaN
48,proposed,theta_changed_norm,3.266200808,0.4472531467
48,random,theta_changed_norm,NaN,NaN
48,norm,theta_changed_norm,NaN,NaN
48,ga_ub,theta_changed_norm,NaN,NaN
64,proposed,theta_changed_norm,1.777936727,0.4052277612
64,random,theta_changed_norm,NaN,NaN
64,norm,theta_changed_norm,NaN,NaN
64,ga_ub,theta_changed_norm,NaN,NaN
80,proposed,theta_changed_norm,1.788191554,0.4602601952
80,random,theta_changed_norm,NaN,NaN
80,norm,theta_changed_norm,NaN,NaN
80,ga_ub,theta_changed_norm,NaN,NaN
96,proposed,theta_changed_norm,1.306689777,0.3973152954
96,random,theta_changed_norm,NaN,NaN
96,norm,theta_changed_norm,NaN,NaN
96,ga_ub,theta_changed_norm,NaN,NaN
112,proposed,theta_changed_norm,1.421543534,0.3920569094
112,random,theta_changed_norm,NaN,NaN
112,norm,theta_changed_norm,NaN,NaN
112,ga_ub,theta_changed_norm,NaN,NaN
128,proposed,theta_changed_norm,1.629833572,0.494241413
128,random,theta_changed_norm,NaN,NaN
128,norm,theta_changed_norm,NaN,NaN
128,ga_ub,theta_changed_norm,NaN,NaN
8,proposed,theta_changed_norm_polish,0,0
8,random,theta_changed_norm_polish,NaN,NaN
8,norm,theta_changed_norm_polish,NaN,NaN
8,ga_ub,theta_changed_norm_polish,NaN,NaN
16,proposed,theta_changed_norm_polish,0,0
16,random,theta_changed_norm_polish,NaN,NaN
16,norm,theta_changed_norm_polish,NaN,NaN
16,ga_ub,theta_changed_norm_polish,NaN,NaN
32,proposed,theta_changed_norm_polish,0,0
32,random,theta_changed_norm_polish,NaN,NaN
32,norm,theta_changed_norm_polish,NaN,NaN
32,ga_ub,theta_changed_norm_polish,NaN,NaN
48,proposed,theta_changed_norm_polish,0,0
48,random,theta_changed_norm_polish,NaN,NaN
48,norm,theta_changed_norm_polish,NaN,NaN
48,ga_ub,theta_changed_norm_polish,NaN,NaN
64,proposed,theta_changed_norm_polish,0,0
64,random,theta_changed_norm_polish,NaN,NaN
64,norm,theta_changed_norm_polish,NaN,NaN
64,ga_ub,theta_changed_norm_polish,NaN,NaN
80,proposed,theta_changed_norm_polish,0,0
80,random,theta_changed_norm_polish,NaN,NaN
80,norm,theta_changed_norm_polish,NaN,NaN
80,ga_ub,theta_changed_norm_polish,NaN,NaN
96,proposed,theta_changed_norm_polish,0,0
96,random,theta_changed_norm_polish,NaN,NaN
96,norm,theta_changed_norm_polish,NaN,NaN
96,ga_ub,theta_changed_norm_polish,NaN,NaN
112,proposed,theta_changed_norm_polish,0,0
112,random,theta_changed_norm_polish,NaN,NaN
112,norm,theta_changed_norm_polish,NaN,NaN
112,ga_ub,theta_changed_norm_polish,NaN,NaN
128,proposed,theta_changed_norm_polish,0,0
128,random,theta_changed_norm_polish,NaN,NaN
128,norm,theta_changed_norm_polish,NaN,NaN
128,ga_ub,theta_changed_norm_polish,NaN,NaN
8,proposed,common_shaved_power,0.03469751262,0.001959398766
8,random,common_shaved_power,0.01558193198,0.002343757432
8,norm,common_shaved_power,0.01356360045,0.002034828732
8,ga_ub,common_shaved_power,0.01752056873,0.002040379756
16,proposed,common_shaved_power,0.02918057757,0.002054771803
16,random,common_shaved_power,0.01468611322,0.002205752711
16,norm,common_shaved_power,0.01124400349,0.002007570127
16,ga_ub,common_shaved_power,0.01413670605,0.00195448671
32,proposed,common_shaved_power,0.02570573418,0.001977047489
32,random,common_shaved_power,0.01382264229,0.00230327909
32,norm,common_shaved_power,0.01409003677,0.002191086496
32,ga_ub,common_shaved_power,0.01472242502,0.001995166404
48,proposed,common_shaved_power,0.02269599385,0.00181573607
48,random,common_shaved_power,0.01365589997,0.002149488572
48,norm,common_shaved_power,0.01361231346,0.002168229134
48,ga_ub,common_shaved_power,0.01208759597,0.001933144352
64,proposed,common_shaved_power,0.02230955124,0.001741908067
64,random,common_shaved_power,0.01256000525,0.002085928671
64,norm,common_shaved_power,0.01230102249,0.002073826078
64,ga_ub,common_shaved_power,0.01203056933,0.001907255464
80,proposed,common_shaved_power,0.02186851968,0.001653445737
80,random,common_shaved_power,0.01304509409,0.002197329016
80,norm,common_shaved_power,0.01392959301,0.00217360277
80,ga_ub,common_shaved_power,0.011052475,0.001832994959
96,proposed,common_shaved_power,0.0214167952,0.001525480804
96,random,common_shaved_power,0.01336273325,0.002231266076
96,norm,common_shaved_power,0.0147484487,0.002233008373
96,ga_ub,common_shaved_power,0.01086566255,0.001883847043
112,proposed,common_shaved_power,0.02111080921,0.001517466847
112,random,common_shaved_power,0.01411978436,0.002287617755
112,norm,common_shaved_power,0.01450131749,0.002234162868
112,ga_ub,common_shaved_power,0.01213398167,0.00183702381
128,proposed,common_shaved_power,0.02048897271,0.001495133537
128,random,common_shaved_power,0.01217436261,0.002118002595
128,norm,common_shaved_power,0.01345875787,0.002149081559
128,ga_ub,common_shaved_power,0.009687442991,0.00174872555
8,proposed,urgent_private_ratio_before_floor,0.5953215873,0.02032610859
8,random,urgent_private_ratio_before_floor,NaN,NaN
8,norm,urgent_private_ratio_before_floor,NaN,NaN
8,ga_ub,urgent_private_ratio_before_floor,NaN,NaN
16,proposed,urgent_private_ratio_before_floor,0.6391436897,0.02491176211
16,random,urgent_private_ratio_before_floor,NaN,NaN
16,norm,urgent_private_ratio_before_floor,NaN,NaN
16,ga_ub,urgent_private_ratio_before_floor,NaN,NaN
32,proposed,urgent_private_ratio_before_floor,0.6744575886,0.0260231206
32,random,urgent_private_ratio_before_floor,NaN,NaN
32,norm,urgent_private_ratio_before_floor,NaN,NaN
32,ga_ub,urgent_private_ratio_before_floor,NaN,NaN
48,proposed,urgent_private_ratio_before_floor,0.7057277061,0.02661264136
48,random,urgent_private_ratio_before_floor,NaN,NaN
48,norm,urgent_private_ratio_before_floor,NaN,NaN
48,ga_ub,urgent_private_ratio_before_floor,NaN,NaN
64,proposed,urgent_private_ratio_before_floor,0.7193562178,0.0272668892
64,random,urgent_private_ratio_before_floor,NaN,NaN
64,norm,urgent_private_ratio_before_floor,NaN,NaN
64,ga_ub,urgent_private_ratio_before_floor,NaN,NaN
80,proposed,urgent_private_ratio_before_floor,0.7240689882,0.02677635352
80,random,urgent_private_ratio_before_floor,NaN,NaN
80,norm,urgent_private_ratio_before_floor,NaN,NaN
80,ga_ub,urgent_private_ratio_before_floor,NaN,NaN
96,proposed,urgent_private_ratio_before_floor,0.729723399,0.02693459924
96,random,urgent_private_ratio_before_floor,NaN,NaN
96,norm,urgent_private_ratio_before_floor,NaN,NaN
96,ga_ub,urgent_private_ratio_before_floor,NaN,NaN
112,proposed,urgent_private_ratio_before_floor,0.728897899,0.02682155717
112,random,urgent_private_ratio_before_floor,NaN,NaN
112,norm,urgent_private_ratio_before_floor,NaN,NaN
112,ga_ub,urgent_private_ratio_before_floor,NaN,NaN
128,proposed,urgent_private_ratio_before_floor,0.727420272,0.0272374131
128,random,urgent_private_ratio_before_floor,NaN,NaN
128,norm,urgent_private_ratio_before_floor,NaN,NaN
128,ga_ub,urgent_private_ratio_before_floor,NaN,NaN
8,proposed,urgent_private_ratio_after_floor,0.5975448529,0.01965522207
8,random,urgent_private_ratio_after_floor,NaN,NaN
8,norm,urgent_private_ratio_after_floor,NaN,NaN
8,ga_ub,urgent_private_ratio_after_floor,NaN,NaN
16,proposed,urgent_private_ratio_after_floor,0.6410714209,0.02436200057
16,random,urgent_private_ratio_after_floor,NaN,NaN
16,norm,urgent_private_ratio_after_floor,NaN,NaN
16,ga_ub,urgent_private_ratio_after_floor,NaN,NaN
32,proposed,urgent_private_ratio_after_floor,0.6762599868,0.02546646773
32,random,urgent_private_ratio_after_floor,NaN,NaN
32,norm,urgent_private_ratio_after_floor,NaN,NaN
32,ga_ub,urgent_private_ratio_after_floor,NaN,NaN
48,proposed,urgent_private_ratio_after_floor,0.707113807,0.02614721089
48,random,urgent_private_ratio_after_floor,NaN,NaN
48,norm,urgent_private_ratio_after_floor,NaN,NaN
48,ga_ub,urgent_private_ratio_after_floor,NaN,NaN
64,proposed,urgent_private_ratio_after_floor,0.7208995309,0.02675771965
64,random,urgent_private_ratio_after_floor,NaN,NaN
64,norm,urgent_private_ratio_after_floor,NaN,NaN
64,ga_ub,urgent_private_ratio_after_floor,NaN,NaN
80,proposed,urgent_private_ratio_after_floor,0.7251698663,0.0264358339
80,random,urgent_private_ratio_after_floor,NaN,NaN
80,norm,urgent_private_ratio_after_floor,NaN,NaN
80,ga_ub,urgent_private_ratio_after_floor,NaN,NaN
96,proposed,urgent_private_ratio_after_floor,0.7309250815,0.02656369412
96,random,urgent_private_ratio_after_floor,NaN,NaN
96,norm,urgent_private_ratio_after_floor,NaN,NaN
96,ga_ub,urgent_private_ratio_after_floor,NaN,NaN
112,proposed,urgent_private_ratio_after_floor,0.7300635452,0.02648158183
112,random,urgent_private_ratio_after_floor,NaN,NaN
112,norm,urgent_private_ratio_after_floor,NaN,NaN
112,ga_ub,urgent_private_ratio_after_floor,NaN,NaN
128,proposed,urgent_private_ratio_after_floor,0.7286434998,0.02688853835
128,random,urgent_private_ratio_after_floor,NaN,NaN
128,norm,urgent_private_ratio_after_floor,NaN,NaN
128,ga_ub,urgent_private_ratio_after_floor,NaN,NaN
8,proposed,normal_to_urgent_transfer_power,0.0001525264772,0.0001179549542
8,random,normal_to_urgent_transfer_power,0,0
8,norm,normal_to_urgent_transfer_power,0,0
8,ga_ub,normal_to_urgent_transfer_power,0,0
16,proposed,normal_to_urgent_transfer_power,0.0001277382222,0.0001096846548
16,random,normal_to_urgent_transfer_power,0,0
16,norm,normal_to_urgent_transfer_power,0,0
16,ga_ub,normal_to_urgent_transfer_power,0,0
32,proposed,normal_to_urgent_transfer_power,0.0001122213085,0.0001058847606
32,random,normal_to_urgent_transfer_power,0,0
32,norm,normal_to_urgent_transfer_power,0,0
32,ga_ub,normal_to_urgent_transfer_power,0,0
48,proposed,normal_to_urgent_transfer_power,8.987661582e-05,0.0001001801585
48,random,normal_to_urgent_transfer_power,0,0
48,norm,normal_to_urgent_transfer_power,0,0
48,ga_ub,normal_to_urgent_transfer_power,0,0
64,proposed,normal_to_urgent_transfer_power,0.0001009841142,0.0001008578763
64,random,normal_to_urgent_transfer_power,0,0
64,norm,normal_to_urgent_transfer_power,0,0
64,ga_ub,normal_to_urgent_transfer_power,0,0
80,proposed,normal_to_urgent_transfer_power,6.17517844e-05,6.597689492e-05
80,random,normal_to_urgent_transfer_power,0,0
80,norm,normal_to_urgent_transfer_power,0,0
80,ga_ub,normal_to_urgent_transfer_power,0,0
96,proposed,normal_to_urgent_transfer_power,7.121928201e-05,6.837188432e-05
96,random,normal_to_urgent_transfer_power,0,0
96,norm,normal_to_urgent_transfer_power,0,0
96,ga_ub,normal_to_urgent_transfer_power,0,0
112,proposed,normal_to_urgent_transfer_power,5.675352157e-05,4.790037633e-05
112,random,normal_to_urgent_transfer_power,0,0
112,norm,normal_to_urgent_transfer_power,0,0
112,ga_ub,normal_to_urgent_transfer_power,0,0
128,proposed,normal_to_urgent_transfer_power,6.222937574e-05,4.854998496e-05
128,random,normal_to_urgent_transfer_power,0,0
128,norm,normal_to_urgent_transfer_power,0,0
128,ga_ub,normal_to_urgent_transfer_power,0,0
8,proposed,theta_pre_refit_improve,NaN,NaN
8,random,theta_pre_refit_improve,NaN,NaN
8,norm,theta_pre_refit_improve,NaN,NaN
8,ga_ub,theta_pre_refit_improve,NaN,NaN
16,proposed,theta_pre_refit_improve,NaN,NaN
16,random,theta_pre_refit_improve,NaN,NaN
16,norm,theta_pre_refit_improve,NaN,NaN
16,ga_ub,theta_pre_refit_improve,NaN,NaN
32,proposed,theta_pre_refit_improve,NaN,NaN
32,random,theta_pre_refit_improve,NaN,NaN
32,norm,theta_pre_refit_improve,NaN,NaN
32,ga_ub,theta_pre_refit_improve,NaN,NaN
48,proposed,theta_pre_refit_improve,NaN,NaN
48,random,theta_pre_refit_improve,NaN,NaN
48,norm,theta_pre_refit_improve,NaN,NaN
48,ga_ub,theta_pre_refit_improve,NaN,NaN
64,proposed,theta_pre_refit_improve,NaN,NaN
64,random,theta_pre_refit_improve,NaN,NaN
64,norm,theta_pre_refit_improve,NaN,NaN
64,ga_ub,theta_pre_refit_improve,NaN,NaN
80,proposed,theta_pre_refit_improve,NaN,NaN
80,random,theta_pre_refit_improve,NaN,NaN
80,norm,theta_pre_refit_improve,NaN,NaN
80,ga_ub,theta_pre_refit_improve,NaN,NaN
96,proposed,theta_pre_refit_improve,NaN,NaN
96,random,theta_pre_refit_improve,NaN,NaN
96,norm,theta_pre_refit_improve,NaN,NaN
96,ga_ub,theta_pre_refit_improve,NaN,NaN
112,proposed,theta_pre_refit_improve,NaN,NaN
112,random,theta_pre_refit_improve,NaN,NaN
112,norm,theta_pre_refit_improve,NaN,NaN
112,ga_ub,theta_pre_refit_improve,NaN,NaN
128,proposed,theta_pre_refit_improve,NaN,NaN
128,random,theta_pre_refit_improve,NaN,NaN
128,norm,theta_pre_refit_improve,NaN,NaN
128,ga_ub,theta_pre_refit_improve,NaN,NaN
8,proposed,theta_post_refit_improve,NaN,NaN
8,random,theta_post_refit_improve,NaN,NaN
8,norm,theta_post_refit_improve,NaN,NaN
8,ga_ub,theta_post_refit_improve,NaN,NaN
16,proposed,theta_post_refit_improve,NaN,NaN
16,random,theta_post_refit_improve,NaN,NaN
16,norm,theta_post_refit_improve,NaN,NaN
16,ga_ub,theta_post_refit_improve,NaN,NaN
32,proposed,theta_post_refit_improve,NaN,NaN
32,random,theta_post_refit_improve,NaN,NaN
32,norm,theta_post_refit_improve,NaN,NaN
32,ga_ub,theta_post_refit_improve,NaN,NaN
48,proposed,theta_post_refit_improve,NaN,NaN
48,random,theta_post_refit_improve,NaN,NaN
48,norm,theta_post_refit_improve,NaN,NaN
48,ga_ub,theta_post_refit_improve,NaN,NaN
64,proposed,theta_post_refit_improve,NaN,NaN
64,random,theta_post_refit_improve,NaN,NaN
64,norm,theta_post_refit_improve,NaN,NaN
64,ga_ub,theta_post_refit_improve,NaN,NaN
80,proposed,theta_post_refit_improve,NaN,NaN
80,random,theta_post_refit_improve,NaN,NaN
80,norm,theta_post_refit_improve,NaN,NaN
80,ga_ub,theta_post_refit_improve,NaN,NaN
96,proposed,theta_post_refit_improve,NaN,NaN
96,random,theta_post_refit_improve,NaN,NaN
96,norm,theta_post_refit_improve,NaN,NaN
96,ga_ub,theta_post_refit_improve,NaN,NaN
112,proposed,theta_post_refit_improve,NaN,NaN
112,random,theta_post_refit_improve,NaN,NaN
112,norm,theta_post_refit_improve,NaN,NaN
112,ga_ub,theta_post_refit_improve,NaN,NaN
128,proposed,theta_post_refit_improve,NaN,NaN
128,random,theta_post_refit_improve,NaN,NaN
128,norm,theta_post_refit_improve,NaN,NaN
128,ga_ub,theta_post_refit_improve,NaN,NaN
8,proposed,theta_refit_swallow_ratio,NaN,NaN
8,random,theta_refit_swallow_ratio,NaN,NaN
8,norm,theta_refit_swallow_ratio,NaN,NaN
8,ga_ub,theta_refit_swallow_ratio,NaN,NaN
16,proposed,theta_refit_swallow_ratio,NaN,NaN
16,random,theta_refit_swallow_ratio,NaN,NaN
16,norm,theta_refit_swallow_ratio,NaN,NaN
16,ga_ub,theta_refit_swallow_ratio,NaN,NaN
32,proposed,theta_refit_swallow_ratio,NaN,NaN
32,random,theta_refit_swallow_ratio,NaN,NaN
32,norm,theta_refit_swallow_ratio,NaN,NaN
32,ga_ub,theta_refit_swallow_ratio,NaN,NaN
48,proposed,theta_refit_swallow_ratio,NaN,NaN
48,random,theta_refit_swallow_ratio,NaN,NaN
48,norm,theta_refit_swallow_ratio,NaN,NaN
48,ga_ub,theta_refit_swallow_ratio,NaN,NaN
64,proposed,theta_refit_swallow_ratio,NaN,NaN
64,random,theta_refit_swallow_ratio,NaN,NaN
64,norm,theta_refit_swallow_ratio,NaN,NaN
64,ga_ub,theta_refit_swallow_ratio,NaN,NaN
80,proposed,theta_refit_swallow_ratio,NaN,NaN
80,random,theta_refit_swallow_ratio,NaN,NaN
80,norm,theta_refit_swallow_ratio,NaN,NaN
80,ga_ub,theta_refit_swallow_ratio,NaN,NaN
96,proposed,theta_refit_swallow_ratio,NaN,NaN
96,random,theta_refit_swallow_ratio,NaN,NaN
96,norm,theta_refit_swallow_ratio,NaN,NaN
96,ga_ub,theta_refit_swallow_ratio,NaN,NaN
112,proposed,theta_refit_swallow_ratio,NaN,NaN
112,random,theta_refit_swallow_ratio,NaN,NaN
112,norm,theta_refit_swallow_ratio,NaN,NaN
112,ga_ub,theta_refit_swallow_ratio,NaN,NaN
128,proposed,theta_refit_swallow_ratio,NaN,NaN
128,random,theta_refit_swallow_ratio,NaN,NaN
128,norm,theta_refit_swallow_ratio,NaN,NaN
128,ga_ub,theta_refit_swallow_ratio,NaN,NaN
8,proposed,private_first_budget_ratio,NaN,NaN
8,random,private_first_budget_ratio,NaN,NaN
8,norm,private_first_budget_ratio,NaN,NaN
8,ga_ub,private_first_budget_ratio,NaN,NaN
16,proposed,private_first_budget_ratio,NaN,NaN
16,random,private_first_budget_ratio,NaN,NaN
16,norm,private_first_budget_ratio,NaN,NaN
16,ga_ub,private_first_budget_ratio,NaN,NaN
32,proposed,private_first_budget_ratio,NaN,NaN
32,random,private_first_budget_ratio,NaN,NaN
32,norm,private_first_budget_ratio,NaN,NaN
32,ga_ub,private_first_budget_ratio,NaN,NaN
48,proposed,private_first_budget_ratio,NaN,NaN
48,random,private_first_budget_ratio,NaN,NaN
48,norm,private_first_budget_ratio,NaN,NaN
48,ga_ub,private_first_budget_ratio,NaN,NaN
64,proposed,private_first_budget_ratio,NaN,NaN
64,random,private_first_budget_ratio,NaN,NaN
64,norm,private_first_budget_ratio,NaN,NaN
64,ga_ub,private_first_budget_ratio,NaN,NaN
80,proposed,private_first_budget_ratio,NaN,NaN
80,random,private_first_budget_ratio,NaN,NaN
80,norm,private_first_budget_ratio,NaN,NaN
80,ga_ub,private_first_budget_ratio,NaN,NaN
96,proposed,private_first_budget_ratio,NaN,NaN
96,random,private_first_budget_ratio,NaN,NaN
96,norm,private_first_budget_ratio,NaN,NaN
96,ga_ub,private_first_budget_ratio,NaN,NaN
112,proposed,private_first_budget_ratio,NaN,NaN
112,random,private_first_budget_ratio,NaN,NaN
112,norm,private_first_budget_ratio,NaN,NaN
112,ga_ub,private_first_budget_ratio,NaN,NaN
128,proposed,private_first_budget_ratio,NaN,NaN
128,random,private_first_budget_ratio,NaN,NaN
128,norm,private_first_budget_ratio,NaN,NaN
128,ga_ub,private_first_budget_ratio,NaN,NaN
8,proposed,common_enabled_flag,1,0
8,random,common_enabled_flag,1,0
8,norm,common_enabled_flag,1,0
8,ga_ub,common_enabled_flag,1,0
16,proposed,common_enabled_flag,1,0
16,random,common_enabled_flag,1,0
16,norm,common_enabled_flag,1,0
16,ga_ub,common_enabled_flag,1,0
32,proposed,common_enabled_flag,1,0
32,random,common_enabled_flag,1,0
32,norm,common_enabled_flag,1,0
32,ga_ub,common_enabled_flag,1,0
48,proposed,common_enabled_flag,1,0
48,random,common_enabled_flag,1,0
48,norm,common_enabled_flag,1,0
48,ga_ub,common_enabled_flag,1,0
64,proposed,common_enabled_flag,1,0
64,random,common_enabled_flag,1,0
64,norm,common_enabled_flag,1,0
64,ga_ub,common_enabled_flag,1,0
80,proposed,common_enabled_flag,1,0
80,random,common_enabled_flag,1,0
80,norm,common_enabled_flag,1,0
80,ga_ub,common_enabled_flag,1,0
96,proposed,common_enabled_flag,1,0
96,random,common_enabled_flag,1,0
96,norm,common_enabled_flag,1,0
96,ga_ub,common_enabled_flag,1,0
112,proposed,common_enabled_flag,1,0
112,random,common_enabled_flag,1,0
112,norm,common_enabled_flag,1,0
112,ga_ub,common_enabled_flag,1,0
128,proposed,common_enabled_flag,1,0
128,random,common_enabled_flag,1,0
128,norm,common_enabled_flag,1,0
128,ga_ub,common_enabled_flag,1,0
8,proposed,common_marginal_gain_proxy,NaN,NaN
8,random,common_marginal_gain_proxy,NaN,NaN
8,norm,common_marginal_gain_proxy,NaN,NaN
8,ga_ub,common_marginal_gain_proxy,NaN,NaN
16,proposed,common_marginal_gain_proxy,NaN,NaN
16,random,common_marginal_gain_proxy,NaN,NaN
16,norm,common_marginal_gain_proxy,NaN,NaN
16,ga_ub,common_marginal_gain_proxy,NaN,NaN
32,proposed,common_marginal_gain_proxy,NaN,NaN
32,random,common_marginal_gain_proxy,NaN,NaN
32,norm,common_marginal_gain_proxy,NaN,NaN
32,ga_ub,common_marginal_gain_proxy,NaN,NaN
48,proposed,common_marginal_gain_proxy,NaN,NaN
48,random,common_marginal_gain_proxy,NaN,NaN
48,norm,common_marginal_gain_proxy,NaN,NaN
48,ga_ub,common_marginal_gain_proxy,NaN,NaN
64,proposed,common_marginal_gain_proxy,NaN,NaN
64,random,common_marginal_gain_proxy,NaN,NaN
64,norm,common_marginal_gain_proxy,NaN,NaN
64,ga_ub,common_marginal_gain_proxy,NaN,NaN
80,proposed,common_marginal_gain_proxy,NaN,NaN
80,random,common_marginal_gain_proxy,NaN,NaN
80,norm,common_marginal_gain_proxy,NaN,NaN
80,ga_ub,common_marginal_gain_proxy,NaN,NaN
96,proposed,common_marginal_gain_proxy,NaN,NaN
96,random,common_marginal_gain_proxy,NaN,NaN
96,norm,common_marginal_gain_proxy,NaN,NaN
96,ga_ub,common_marginal_gain_proxy,NaN,NaN
112,proposed,common_marginal_gain_proxy,NaN,NaN
112,random,common_marginal_gain_proxy,NaN,NaN
112,norm,common_marginal_gain_proxy,NaN,NaN
112,ga_ub,common_marginal_gain_proxy,NaN,NaN
128,proposed,common_marginal_gain_proxy,NaN,NaN
128,random,common_marginal_gain_proxy,NaN,NaN
128,norm,common_marginal_gain_proxy,NaN,NaN
128,ga_ub,common_marginal_gain_proxy,NaN,NaN
8,proposed,rebalance_triggered_flag,1,0
8,random,rebalance_triggered_flag,0.915,0.03874802248
8,norm,rebalance_triggered_flag,0.92,0.03769367141
8,ga_ub,rebalance_triggered_flag,0.97,0.02370151067
16,proposed,rebalance_triggered_flag,1,0
16,random,rebalance_triggered_flag,0.945,0.03167574092
16,norm,rebalance_triggered_flag,0.925,0.03659578195
16,ga_ub,rebalance_triggered_flag,0.935,0.03425247964
32,proposed,rebalance_triggered_flag,1,0
32,random,rebalance_triggered_flag,0.9,0.04168221485
32,norm,rebalance_triggered_flag,0.925,0.03659578195
32,ga_ub,rebalance_triggered_flag,0.95,0.03028142705
48,proposed,rebalance_triggered_flag,1,0
48,random,rebalance_triggered_flag,0.915,0.03874802248
48,norm,rebalance_triggered_flag,0.905,0.04073949351
48,ga_ub,rebalance_triggered_flag,0.94,0.03299659188
64,proposed,rebalance_triggered_flag,1,0
64,random,rebalance_triggered_flag,0.905,0.04073949351
64,norm,rebalance_triggered_flag,0.91,0.03976229875
64,ga_ub,rebalance_triggered_flag,0.915,0.03874802248
80,proposed,rebalance_triggered_flag,1,0
80,random,rebalance_triggered_flag,0.92,0.03769367141
80,norm,rebalance_triggered_flag,0.92,0.03769367141
80,ga_ub,rebalance_triggered_flag,0.93,0.0354503092
96,proposed,rebalance_triggered_flag,1,0
96,random,rebalance_triggered_flag,0.91,0.03976229875
96,norm,rebalance_triggered_flag,0.9,0.04168221485
96,ga_ub,rebalance_triggered_flag,0.91,0.03976229875
112,proposed,rebalance_triggered_flag,0.995,0.0098
112,random,rebalance_triggered_flag,0.915,0.03874802248
112,norm,rebalance_triggered_flag,0.92,0.03769367141
112,ga_ub,rebalance_triggered_flag,0.9,0.04168221485
128,proposed,rebalance_triggered_flag,0.995,0.0098
128,random,rebalance_triggered_flag,0.905,0.04073949351
128,norm,rebalance_triggered_flag,0.925,0.03659578195
128,ga_ub,rebalance_triggered_flag,0.87,0.04672624003
